Date,ABG Returns,AFE Returns,AFX Returns,AVI Returns,BVT Returns,FSR Returns,LBH Returns,NED Returns,NTC Returns,PIK Returns,RLO Returns,SBK Returns,SHP Returns,TBS Returns,WHL Returns
2003-07-10,-0.020408163265306145,0.0062893081761006275,-0.006451612903225823,0.00917431192660545,-0.004022526146419958,-0.03328509406657021,0.0,-0.0020408163265306367,0.07777777777777772,0.01327742837176804,-0.005555555555555536,-0.034571428571428586,-0.007518796992481258,-0.027739066026764014,-0.008064516129032251
2003-07-11,-0.027027027027026973,0.002510460251045954,0.0,0.00328947368421062,-0.012820512820512775,-0.03607503607503604,-0.021183352967007796,-0.00010204081632647632,0.027397260273972712,-0.020408163265306145,-0.07182320441988954,-0.0317827217567177,0.02782071097372496,-0.03943661754944028,-0.025764895330112725
2003-07-14,-0.04533333333333334,0.004201680672268893,-0.025974025974025983,-0.007884362680683377,-0.0441518202943455,-0.04815864022662886,-0.02046785087719305,-0.02010050251256279,-0.044736842105263186,-0.04347826086956519,-0.074585635359116,-0.04871060171919772,0.0,-0.05222840669672213,-0.03044871794871795
2003-07-15,-0.026933333333333365,0.008403361344537785,-0.025974025974025983,0.0066225165562914245,0.012096774193548487,-0.00588235294117645,-0.007462679215860746,-0.04950495049504955,-0.04986876640419946,-0.016891891891891886,-0.06944444444444442,-0.0029761904761904656,-0.0015151515151514694,-0.028285711276673897,-0.024193548387096753
2003-07-16,-0.04939919893190925,0.0,-0.0234375,-0.003278688524590123,-0.01566170712607673,-0.02877697841726623,-0.022058823691608942,-0.03990000000000005,-0.0641025641025641,-0.03050847457627115,-0.05833333333333335,-0.027576197387518153,0.0,-0.019971479023816352,-0.016129032258064502
2003-07-17,-0.009722222222222188,-0.014583333333333282,-0.025974025974025983,-0.009740259740259716,0.020193861066235774,-0.007485029940119792,-0.037573522335099474,-0.008179959100204526,-0.046391752577319534,-0.010344827586206917,-0.05083798882681567,-0.012725658478839885,0.0,-0.025089601320421262,0.016260162601626105
2003-07-18,0.0,0.0016694490818029983,-0.025974025974025983,0.003278688524590123,0.03652597402597402,-0.0029940119760478723,-0.022388060035642643,0.00010205122971740366,0.002666666666666595,0.0,0.029761904761904656,-0.0077588779468815705,-0.015037593984962405,0.007331383604792574,0.04958677685950419
2003-07-21,0.023184357541899514,0.02092050209205021,0.01333333333333342,0.0331125827814569,0.05915721231766602,0.005952380952380931,-0.02985073925150339,0.00512820512820511,0.07438016528925617,0.013986013986013957,0.035820895522387985,0.0069277108433734025,-0.015037593984962405,0.013960319581572511,0.06446280991735542
2003-07-22,0.004384762948753007,0.002083333333333437,0.026666666666666616,0.03618421052631571,0.04143426294820718,0.00591715976331364,-0.022556391147040555,-0.02083333333333337,0.07734806629834257,0.013745704467353903,0.04179104477611939,0.0008955223880597885,0.0015174506828528056,0.021758297967941598,0.06611570247933884
2003-07-23,0.02949438202247201,0.008333333333333304,0.03466666666666662,0.04276315789473695,0.054892601431980825,0.007407407407407307,-0.030075180677257007,-0.08332465368190811,0.03561643835616435,0.034965034965035,0.032448377581120846,0.010746268656716351,-0.015151515151515138,0.021979626420876253,0.050819672131147575
2003-07-24,0.028050490883590573,0.09936575052854124,0.040000000000000036,0.062295081967213006,0.061757719714964354,0.03770739064856721,0.01612039880815952,-0.11649484536082477,0.03243243243243232,0.03832752613240409,0.059446733372572114,0.01648681055155876,0.0,0.058676454486250806,0.03200000000000003
2003-07-25,0.0,0.08374999999999999,0.06666666666666665,0.07189542483660127,0.055599060297572445,0.028528528528528607,0.015267183439193754,-0.13826530612244903,0.015957446808510634,0.02083333333333326,0.02774566473988438,0.02556390977443601,0.004580152671755711,0.05531296278554554,0.015748031496062964
2003-07-28,-0.011739011739011707,0.06598360655737712,0.05592105263157898,0.044871794871794934,0.014537107880642663,0.019230769230769162,0.023076923254437887,-0.13469387755102036,-0.012820512820512775,0.020689655172413834,0.023054755043227626,0.024528866287765405,0.004580152671755711,0.04347826972719804,0.0
2003-07-29,-0.004092769440654842,0.10602910602910609,0.01298701298701288,0.022222222222222143,0.014537107880642663,0.0014705882352941124,0.023076923254437887,-0.10851063829787233,0.002564102564102555,-0.003389830508474523,0.017191977077363862,0.005070086489710635,-0.015151515151515138,0.015827331533010414,-0.023255813953488413
2003-07-30,-0.0027285129604365244,0.09917355371900816,0.010309278350515427,0.009463722397476282,-0.012066365007541435,0.004411764705882337,0.007751930232558157,-0.04556300420406767,0.031746031746031855,-0.007432432432432412,0.005714285714285783,0.0041346721795629815,-0.007692307692307665,0.007691197100537561,-0.0249609984399376
2003-07-31,0.0013642564802183177,0.007692307692307665,0.0064102564102563875,-0.012345679012345734,-0.02684563758389258,-0.011627906976744207,-0.022932338518288464,-0.019836639439906656,0.007853403141361293,-0.0026845637583892135,-0.02777777777777779,0.011501032143910406,-0.030303030303030276,-0.017224615774475982,-0.023255813953488413
2003-08-01,0.019444444444444375,-0.0003844675124952124,-0.012499999999999956,-0.04268292682926833,-0.021513353115726996,-0.013138686131386912,-0.026315797190344492,-0.011249259917110677,0.020942408376963373,0.023809523809523725,-0.02699662542182224,-0.014662756598240456,-0.05775075987841949,-0.03448276159219199,-0.023255813953488413
2003-08-04,0.012707182320441879,-0.0003844675124952124,-0.009345794392523366,-0.027607361963190136,-0.012820512820512775,-0.026124818577648812,-0.021052624218440785,-0.003537735849056589,0.0,0.006756756756756799,-0.036619718309859106,-0.02481751824817513,-0.050151975683890626,-0.025000009219524277,-0.004658385093167738
2003-08-05,0.009863013698630185,-0.022556390977443663,0.02564102564102555,-0.006211180124223614,0.0037707390648566985,-0.023494860499265746,-0.02067669940358441,0.0023866348448686736,-0.01534526854219953,0.017006802721088343,-0.036619718309859106,-0.005934718100890191,-0.01538461538461533,-0.002266275552594843,0.031746031746031855
2003-08-06,0.015047879616963078,-0.022556390977443663,0.020408163265306145,0.0031250000000000444,0.037404580152671674,-0.03367496339677889,0.00769230005917132,0.0,-0.02564102564102566,0.015656909462219204,-0.010795454545454497,-0.020588235294117685,-0.007751937984496138,-0.0021201384720612726,0.040000000000000036
2003-08-07,0.0,-0.005725190839694694,0.01273885350318471,0.0031250000000000444,-0.008429118773946365,-0.030882352941176472,0.015775313824937687,0.0,-0.0051948051948051965,-0.024226110363391617,-0.00914285714285712,-0.02478134110787167,0.0,0.0063604374924512985,0.03333333333333344
2003-08-08,-0.032697547683923744,0.002307692307692344,0.006329113924050667,0.035031847133758065,-0.01592115238817282,-0.04289940828402372,0.011583011761899797,-0.0029940119760478723,-0.012820512820512775,-0.003986710963455153,-0.00867052023121384,-0.017857142857142905,0.008064516129032251,-0.011428570663561177,0.041269841269841345
2003-08-11,-0.028368794326241176,0.002307692307692344,0.0006289308176101738,0.009463722397476282,-0.01145912910618796,-0.025335320417287588,0.006144377880184182,-0.017751479289940808,0.0,0.006711409395973256,0.011695906432748648,-0.0029940119760478723,0.008000000000000007,0.01139601076213026,0.03744149765990645
2003-08-12,-0.013836136733586524,0.0038461538461538325,0.0,0.00374999999999992,-0.03005259203606314,-0.009022556390977488,0.00959693680763074,-0.011904761904761862,0.01298701298701288,0.00936454849498336,0.016959064327485285,0.0,-0.0078125,0.021862573251841377,0.04615384615384621
2003-08-13,-0.014824797843665749,0.009615384615384581,0.01187500000000008,0.015576323987538832,-0.04635761589403975,0.0,0.007633603169978853,-0.014880952380952328,0.03157894736842115,0.006702412868632601,0.010913268236645512,-0.009009009009009028,0.046875,0.01699716619873204,0.04615384615384621
2003-08-14,-0.0027247956403270157,0.007677543186180413,0.01572327044025168,0.021183800623052917,0.014683153013910433,0.0,0.045454545454545414,-0.023809523809523836,0.04699738903394257,0.06551724137931036,0.023644752018454396,0.004484304932735439,0.0703125,0.03230336317644,0.05222734254992312
2003-08-15,0.038028169014084456,0.007290867229470477,0.01572327044025168,0.009230769230769154,-0.0038520801232665436,0.01700154559505407,0.05725190927102153,0.009009009009008917,0.051948051948051965,0.014676450967311627,0.0437317784256559,0.021212121212121238,0.08800000000000008,0.07586703842196152,-0.0060975609756097615
2003-08-18,0.021897810218978186,0.020721412125863425,0.005028284098051561,0.026250000000000107,-0.020092735703245768,-0.004587155963302725,0.015267183439193754,0.0,0.03896103896103886,0.006666666666666599,0.035260115606936315,-0.006006006006005982,0.08412698412698405,0.03661972729517582,-0.015037593984962405
2003-08-19,-0.004126547455295726,0.019157088122605304,0.0,0.014943960149439661,-0.015491866769945739,-0.022761760242792084,-0.003802289002298953,0.006024096385542244,0.03846153846153855,0.000662690523525411,0.029327199539965543,-0.014925373134328401,0.08818897637795287,0.0211169712464907,-0.044117647058823484
2003-08-20,-0.012311901504788003,0.015619047619047643,-0.011735639283508292,0.0,-0.019290123456790154,-0.015151515151515138,-0.015151522727272715,0.009063444108761365,0.0535714285714286,0.008655126498002597,0.008522727272727293,-0.012121212121212088,0.03731343283582089,0.0027855260455604824,-0.038235294117647034
2003-08-21,-0.023224043715846965,0.017142857142857126,0.0,-0.008541793776693063,-0.04950495049504955,-0.019726858877086473,-0.05681160869565227,0.014634146341463428,0.02244389027431426,-0.018122977346278324,0.008450704225352101,-0.017559523809523858,0.014598540145985384,-0.020408156760117202,-0.04379562043795615
2003-08-22,-0.037991858887381325,0.020952380952381056,-0.003095975232198178,-0.024390243902439046,-0.051817478731631894,-0.018237082066869248,-0.061371834821253746,-0.00952380952380949,-0.007407407407407418,-0.01051939513477973,-0.008379888268156388,-0.023738872403560873,0.022058823529411686,-0.03425117077681661,0.004601226993865115
2003-08-25,-0.012362637362637319,0.015037593984962516,0.0068792995622264375,-0.025578562728380105,-0.02208201892744477,0.006144393241167334,-0.026315797190344492,-0.015662650602409678,0.04499999999999993,0.0,-0.008933556672250154,-0.0030211480362537513,0.02489019033674955,-0.006793483133720746,0.0
2003-08-26,-0.01933701657458564,0.016917293233082775,0.013125000000000053,-0.006134969325153339,-0.04012588512981907,0.004658385093167627,-0.00763358026921479,-0.041916167664670656,0.022222222222222143,0.0033112582781456013,-0.013966480446927387,-0.018181818181818188,0.03039073806078152,-0.006802726003467208,-0.029230769230769282
2003-08-27,-0.0166204986149584,0.08777194298574642,0.015625,0.0006134969325153339,-0.05114083398898506,0.01538461538461533,0.015384623195266345,-0.06574850299401203,0.016949152542372836,0.0066006600660066805,-0.011267605633802802,0.021472392638036908,0.021582733812949728,0.009583337590584273,-0.03516819571865448
2003-08-28,-0.01874125874125876,0.05805243445692887,0.009287925696594534,-0.003076923076923088,-0.03525641025641024,0.018575851393188847,0.022587584858444698,-0.0506009615384615,0.03658536585365857,-0.007910349373764003,-0.027932960893854775,0.014843986670705744,0.03597122302158273,-0.0069444494157564485,-0.04580152671755722
2003-08-29,-0.02961918194640334,0.04477611940298498,0.009937888198757738,0.015625,-0.004893964110929905,-0.003095975232198178,0.03384616179881661,-0.05649038461538458,0.052238805970149294,0.006644518272425293,-0.019718309859154903,0.003039513677811634,0.07050359712230225,0.0013908259318511362,-0.04580152671755722
2003-09-01,-0.0372739916550765,0.0092592592592593,0.0,0.015625,-0.02741935483870972,-0.04122137404580151,0.04633204704759919,-0.05018359853121179,-0.031100478468899517,0.0033112582781456013,-0.01464788732394362,-0.033333333333333326,0.040000000000000036,-0.009575917488308994,-0.06870229007633588
2003-09-02,-0.014084507042253502,0.003696857670979714,-0.0006169031462059937,0.006790123456790198,-0.010655737704918011,-0.018547140649149974,0.04615384650887577,-0.025000000000000022,-0.009661835748792313,-0.009240924092409286,-0.008498583569405138,-0.0092592592592593,0.0674157303370786,-0.013698618706335153,-0.03645007923930266
2003-09-03,-0.016901408450704203,-0.03448275862068961,0.0006153846153846843,0.017780502759043415,0.0,-0.045454545454545414,0.00454545454545463,-0.00012818869375719188,0.004761904761904745,-0.022950819672131195,-0.017094017094017144,-0.02462462462462467,0.07042253521126751,-0.009492369013790691,-0.017432646592709933
2003-09-04,-0.01083238312428736,-0.0513274336283186,0.0,0.043209876543209846,-0.002491694352159457,-0.050151975683890626,-0.01202102948190864,-0.013799215090517736,0.0023529411764706687,-0.006644518272425293,-0.005747126436781658,-0.047462686567164125,0.06944444444444442,0.0,-0.008000000000000007
2003-09-05,-0.00029069767441858296,0.008928571428571397,-0.0036900369003689537,0.07692307692307687,-0.02950819672131144,-0.03881987577639756,-0.03273810267857136,-0.06000000000000005,-0.01891252955082745,-0.01320132013201325,-0.002873563218390829,-0.05757575757575761,0.034946236559139754,-0.027499997125677744,-0.008000000000000007
2003-09-08,-0.006356544351343585,0.025688073394495303,0.012422360248447228,0.07692307692307687,-0.015754560530679917,-0.014331210191082855,-0.04797046565270047,-0.043685567010309234,0.024691358024691468,-0.01320132013201325,-0.022298456260720356,-0.012852664576802453,0.05769230769230771,-0.024861887630565516,0.01967213114754096
2003-09-09,-0.003142857142857114,0.027624309392265234,0.0,0.07296137339055786,-0.004971002485501197,0.03149606299212593,-0.05882353719723199,-0.1166666666666667,0.04634146341463419,0.0026648900732844094,-0.029714285714285693,0.024922118380062308,0.013157894736842035,-0.019444454025518643,0.018092105263157965
2003-09-10,-0.0034383954154727503,-0.017857142857142905,0.002460024600245969,0.054216867469879526,-0.023217247097844118,0.05238095238095242,-0.034690814479638066,-0.14102564102564108,0.021327014218009532,0.020134228187919545,-0.017391304347826098,0.006465517241379226,0.026315789473684292,-0.022222220776022317,-0.032258064516129004
2003-09-11,-0.010086455331412059,0.03731343283582089,0.0,0.035502958579881616,0.008326394671107407,0.04800000000000004,-0.003802289002298953,-0.12066752246469836,-0.007042253521126751,0.0,-0.023699421965317935,0.015355687872140367,0.01298701298701288,-0.02937063306742438,-0.022580645161290325
2003-09-12,0.0061064262867112085,0.001769911504424737,0.0,-0.005714285714285672,-0.006756756756756799,0.05815831987075937,0.0012307615479287826,-0.05136197316709579,0.012048192771084265,0.0,-0.02017291066282423,0.03858520900321549,0.01948051948051943,-0.01442444973339696,0.008064516129032251
2003-09-15,0.0017446932247746627,0.012880143112701248,-0.0030674846625766694,-0.017142857142857126,-0.018534119629317614,0.0549273021001615,0.02155037209302324,-0.04312087319768221,-0.016867469879518038,-0.030100334448160515,-0.023391812865497075,0.012384884090187454,0.006493506493506551,-0.02266288826497631,-0.01607717041800638
2003-09-16,-0.015477214101461745,0.010752688172043001,0.0030864197530864335,-0.02857142857142858,-0.01831806827643634,-0.009160305343511421,0.02734375823974644,0.052249637155297624,-0.053613053613053574,-0.019933554817275767,-0.004711425206124886,-0.030699088145896614,-0.0012987012987012436,-0.02677054174071658,-0.011308562197092087
2003-09-17,-0.012363427257044313,0.025454545454545396,-0.0030674846625766694,-0.02857142857142858,0.000848896434634927,-0.021116138763197623,0.02734375823974644,0.08208955223880587,-0.058004640371229654,-0.02960526315789469,-0.002949852507374673,-0.02447231569287245,-0.014102564102564052,-0.02400569630527538,0.020000000000000018
2003-09-18,-0.010189228529839833,-0.02877697841726623,0.006134969325153339,-0.029142857142857137,-0.03633360858794388,-0.01526717557251911,-0.022900763708408656,0.0014598540145984717,-0.04018912529550822,-0.02341137123745818,0.006512729425695696,-0.010802469135802517,-0.012820512820512775,-0.005763688436517311,0.031353135313531455
2003-09-19,-0.017341040462427793,-0.028268551236749095,0.012345679012345734,-0.023563218390804663,0.0008503401360544505,-0.03053435114503822,-0.01659496030416352,-0.013571428571428568,-0.023809523809523836,-0.01672240802675584,-0.00588235294117645,0.003095975232198178,-0.01273885350318471,-0.0010143609547484944,0.006399999999999961
2003-09-22,-0.0011611030478955175,-0.010950194277640435,0.003076923076922977,-0.02848837209302324,-0.0008583690987123971,-0.029096477794793296,-0.0332372140421493,-0.03112237712998167,-0.004901960784313708,0.017931034482758568,0.0239520958083832,0.019447929736511993,-0.005161290322580614,0.0,0.004901960784313708
2003-09-23,0.003202328966521062,-0.007092198581560294,-0.009230769230769265,-0.00588235294117645,-0.011026293469041604,-0.04314329738058553,-0.05703422096603972,-0.04551724137931035,0.009852216748768461,-0.01016949152542368,0.01183431952662728,0.0034493571652556287,0.0013003901170351995,-0.0030563240894676547,0.0016339869281045694
2003-09-24,0.0029112081513829047,-0.03191489361702127,-0.01538461538461533,-0.00588235294117645,-0.0016963528413910245,-0.03389830508474578,-0.05703422096603972,-0.04537931034482756,0.012315270935960632,-0.01016949152542368,0.01183431952662728,0.002822201317027373,-0.0039011703511053764,0.001600948985311046,0.004901960784313708
2003-09-25,0.03529411764705892,0.029629629629629672,-0.024390243902439046,0.0011771630370807085,0.014567266495287168,-0.024806201550387597,-0.02343750036621095,-0.007288629737609353,0.019704433497536922,0.007534246575342518,0.018235294117647127,-0.0031201248049922414,-0.03246753246753242,0.014492764121123436,0.006399999999999961
2003-09-26,0.030000000000000027,0.018181818181818077,-0.024390243902439046,0.0,0.015293118096856517,0.011023622047244164,0.0250000082031252,-0.01520637219406229,0.004878048780487809,0.00340136054421758,0.035502958579881616,-0.010185185185185186,-0.040000000000000036,0.007397754327186812,0.0
2003-09-29,0.04097646033129898,0.0003571428571429447,-0.018404907975460127,0.022142429682824538,0.026632302405498187,0.025236593059936974,0.02825745727248763,0.012354651162790775,0.01724137931034475,-0.010840108401083959,0.03274853801169586,0.03230769230769237,-0.046692607003890996,0.000289856187869475,0.0
2003-09-30,0.03308183401044684,0.0003571428571429447,-0.006211180124223614,0.01183431952662728,0.027444253859348233,0.04347826086956519,0.05806451659729439,0.010838150289017356,0.014634146341463428,0.006849315068493178,0.029239766081871288,0.04531250000000009,-0.038961038961038974,0.007299275398866989,0.00978792822185981
2003-10-01,0.03918722786647311,0.03296703296703307,-0.006249999999999978,0.014792899408283988,0.001699235344095218,0.04944178628389162,0.07258064574661804,0.009247218610027419,0.009732360097323589,0.006164383561643838,0.023391812865497075,0.055034396497811056,-0.02741514360313313,0.007120016514972294,-0.001626016260162566
2003-10-02,0.05255681818181812,0.02517985611510798,-0.006249999999999978,0.011169900058788818,0.02195945945945943,0.060413354531001495,0.08000001728000039,0.05433186490455211,0.0314009661835748,0.002719238613188235,-0.0034662045060658286,0.08419405320813778,0.008053691275167862,0.0,-0.014308426073131986
2003-10-03,0.08794974300399772,0.017857142857142794,-0.006249999999999978,0.02413184226015308,0.019246861924686165,0.0778816199376946,0.017530495560445836,0.0691176470588235,0.029126213592232997,0.016949152542372836,-0.02571428571428569,0.10071718116619888,0.021505376344086002,0.007919363082925734,0.0015898251192367763
2003-10-06,0.0912897822445562,0.03498750446269194,0.0031250000000000444,0.03629976580796268,0.03263598326359829,0.08615384615384625,0.01908398502418307,0.09117013639626714,0.026634382566586012,0.03698630136986303,-0.011891279728199367,0.055141579731743606,0.04761904761904767,0.02434077391240108,0.03252032520325199
2003-10-07,0.06039325842696619,0.019278828989646613,0.009374999999999911,0.014619883040935644,0.023372287145241977,0.07253086419753085,0.013719512299691372,0.06075768406004278,0.009615384615384581,0.027210884353741527,-0.030681818181818143,0.03139013452914807,0.04054054054054057,0.02898550560607438,0.025848142164781818
2003-10-08,0.06424581005586583,0.010638297872340496,0.022012578616352307,0.014577259475218707,0.0398642917726888,0.04863221884498481,-0.011278195573520278,-0.0007158196134574579,0.024096385542168752,0.019741320626276426,-0.02857142857142858,0.03141671606401908,0.02684563758389258,0.025825996955936903,0.03420195439739415
2003-10-09,0.03238866396761142,-0.01403508771929829,0.022012578616352307,0.01744186046511631,0.01983471074380172,0.058470764617691184,-0.01896297777777789,-0.01810584958217265,0.023419203747072626,0.01627118644067793,-0.01449275362318836,0.010392609699769073,0.011984021304926706,0.028571426658903,0.024193548387096753
2003-10-10,0.017060367454068137,-0.01754385964912286,0.022012578616352307,0.02298850574712641,0.015599343185550119,0.044797687861271696,0.011235955056179803,-0.023383768913342484,0.04716981132075482,0.01333333333333342,0.035190615835777095,-0.014447592067988624,-0.013157894736842146,0.0307142808692209,0.012698412698412653
2003-10-13,-0.016116653875671516,-0.03414970679544671,0.015576323987538832,-0.039548022598870025,0.004862236628849326,-0.012747875354107596,0.004194741573033678,-0.07894736842105265,0.07783018867924518,0.013870541611624931,0.008595988538681931,-0.039548022598870025,-0.01948051948051943,0.022630833137138984,0.0047244094488188
2003-10-14,0.006357615894039714,-0.019264448336252182,0.018575851393188847,-0.019020172910662825,0.006525285481239873,-0.0057553956834532904,0.02631579719034427,-0.05646900269541777,0.01904761904761898,-0.01788079470198678,0.02579132473622514,-0.013043478260869601,-0.025974025974025983,0.013943660655017398,-0.023622047244094446
2003-10-15,0.005249343832020914,-0.021052631578947323,0.01538461538461533,-0.008620689655172376,0.0008156606851550396,-0.005797101449275366,0.026615977388714684,0.01002865329512903,-0.0117647058823529,-0.04205607476635509,0.030000000000000027,-0.02614942528735631,-0.0326797385620915,-0.015471160943376305,0.0047244094488188
2003-10-16,0.0013071895424836555,-0.010676156583629859,0.021538461538461506,-0.017142857142857126,0.0,-0.0382436260623229,0.01932952309467728,-0.014184397163120588,0.006864988558352492,-0.029352901934623032,0.03294117647058825,-0.02857142857142858,-0.02631578947368418,-0.01388889883151323,0.011023622047244164
2003-10-17,-0.01677419354838705,0.0,0.027692307692307683,-0.0393258426966292,-0.022635408245755828,-0.0705394190871369,-0.0037037111111110077,-0.035211267605633756,-0.04054054054054057,-0.023026315789473673,0.0056657223796034994,-0.03046852543834433,0.0,-0.023562027507551875,-0.00470219435736674
2003-10-20,-0.005460218408736339,0.0,0.030674846625766916,0.0,-0.028225806451612878,-0.024390243902439046,0.0032821199952577373,-0.02214285714285713,-0.07002188183807445,-0.02931596091205213,0.0,-0.0117647058823529,-0.018543046357615944,-0.04287689385007709,-0.00470219435736674
2003-10-21,0.01342458541721503,-0.0035714285714285587,0.03039513677811545,0.00235017626321965,-0.015397082658022643,-0.01157742402315487,-0.01098901098901095,-0.025853449507213244,0.025700934579439227,0.017532029669588667,0.011428571428571344,-0.007342143906020504,-0.00666666666666671,-0.004028320238343763,0.032258064516129004
2003-10-22,0.018276762402088753,-0.0014336917562723928,0.07272727272727275,-0.00637681159420278,-0.016299918500407462,0.0,0.00014813333333330014,-0.049645390070921946,0.04761904761904767,0.04529616724738683,0.016561964591661926,-0.005606373561522604,0.04729729729729737,0.027142849747758158,0.0031347962382444194
2003-10-23,0.029242819843342094,0.017985611510791477,0.09939759036144569,0.008139534883720989,-0.02269043760129663,0.014727540500736325,-0.0037037111111110077,-0.05755395683453235,0.0,0.030927835051546282,0.036446469248291535,-0.002941176470588225,0.08783783783783794,0.014084517266924168,-0.0031152647975077885
2003-10-24,0.04593175853018372,0.017857142857142794,0.13772455089820368,0.011695906432748648,-0.02564102564102566,0.03125,0.011152416439794921,-0.08029197080291972,0.032863849765258246,0.0033670033670034627,0.016901408450704203,-0.009487103468722169,0.0013333333333334085,0.04045423435519613,0.007874015748031482
2003-10-27,0.03267973856209161,0.017857142857142794,0.14880952380952372,0.01764705882352935,-0.02240663900414941,0.0235294117647058,0.011152416439794921,-0.02118334550766987,0.04470588235294115,0.006711409395973256,0.03465909090909092,0.005952380952380931,0.05937921727395401,0.07225431908223712,0.023622047244094446
2003-10-28,0.03116883116883118,0.021505376344086002,0.13864306784660774,0.014067995310668158,-0.018930041152263377,0.016105417276720324,0.003703688888888834,0.011730205278592365,0.011389521640091216,-0.0066269052352551094,0.04519774011299438,0.008875739644970349,0.05369127516778516,0.03765689565374486,0.046875
2003-10-29,0.012820512820512775,0.02476669059583636,0.10169491525423724,0.008168028004667205,-0.010770505385252704,-0.001457725947521915,-0.0001481113930988931,0.029104477611940238,-0.054545454545454564,-0.01666666666666672,0.04494382022471921,0.005934718100890191,0.019354838709677358,0.042976358370430345,0.0546875
2003-10-30,0.0020294266869609334,0.010600706713780994,0.05753424657534256,-0.005190311418685201,-0.009121061359867344,0.002902757619738683,0.011152416439794921,0.03816793893129766,-0.011363636363636354,-0.010000000000000009,0.016483516483516425,0.022123893805309658,0.01863354037267073,0.02777777597002795,0.0703125
2003-10-31,-0.01129234629861986,0.03157894736842115,0.05263157894736836,-0.0028901734104046506,0.028862478777589073,-0.00721500721500723,-0.007352933877595169,0.08253968253968247,-0.006818181818181834,-0.006711409395973145,0.03878116343490312,0.038611194253217684,0.11185086551264978,0.0027285021173490964,0.0703125
2003-11-03,0.0,0.021052631578947434,0.06735751295336789,-0.03121387283236987,0.022071307300509435,-0.010057471264367845,-0.007352933877595169,0.029850746268656803,0.006756756756756799,-0.010000000000000009,0.02416254805052165,0.025147928994082802,0.08280254777070062,-0.009433956505240593,0.04307692307692301
2003-11-04,-0.015113350125944613,0.01754385964912286,0.05440414507772018,-0.023121387283236983,0.010067114093959662,-0.0014409221902017544,-0.00922507762693836,-0.007391304347826089,0.0022522522522523403,-0.0026684456304202353,0.00756756756756749,0.005571847507331418,0.09299363057324839,-0.016129031242263392,0.0
2003-11-05,-0.01848101265822788,0.019264448336252293,0.01538461538461533,-0.01678240740740744,0.00670016750418756,0.0029197080291971655,-0.0037037111111110077,0.0050761421319796,0.08413461538461542,0.016949152542372836,0.0026881720430107503,0.005899705014749346,0.08860759493670889,-0.026536879831887683,0.007407407407407307
2003-11-06,-0.025316455696202556,0.01993006993006996,0.04404145077720201,-0.020289855072463725,0.0,-0.005788712011577379,-0.022058823691608942,0.042058823529411704,0.05747126436781613,0.0033670033670034627,0.021621621621621623,-0.02164502164502169,0.04878048780487809,-0.006756761605593464,-0.014598540145985384
2003-11-07,-0.006345177664974666,0.0,0.020000000000000018,-0.02898550724637683,-0.005775577557755818,0.0014534883720929148,0.0,0.08504398826979465,0.09839816933638446,0.020270270270270174,0.010666666666666602,-0.004610951008645503,0.03592814371257491,0.006802726003467097,0.051094890510948954
2003-11-10,0.012151898734177324,0.013745704467353903,-0.03883495145631066,-0.018496420047732665,0.0016611295681063787,-0.002902757619738794,-0.025925933333333262,0.0007246376811593791,0.04026845637583887,0.010101010101010166,0.008042895442359255,0.015873015873015817,0.0,0.0027210989015005183,0.032448377581120846
2003-11-11,0.021739130434782705,0.03344827586206889,-0.027027027027026973,-0.017751479289940808,0.0008305647840531893,-0.017316017316017285,-0.016759776536312887,-0.00423419477295961,0.06292134831460672,0.010033444816053505,0.008583690987124415,0.020705745115193963,-0.015151515151515138,0.024590173029045204,0.05970149253731338
2003-11-12,0.03430487490327572,0.01718213058419238,0.0005050505050505638,-0.017068864037669162,-0.004159733777038266,-0.004366812227074246,-0.03345724931938476,-0.018759018759018753,0.02882483370288247,0.0,0.002680965147453085,0.02639296187683282,-0.011627906976744207,0.02671233536172979,0.03676470588235303
2003-11-13,0.03896103896103886,0.013027082619129216,-0.01488833746898266,-0.025443786982248473,-0.002510460251046065,0.005822416302765587,-0.022556391147040555,-0.06929156082416033,0.0021739130434783593,0.006711409395973256,-0.015873015873015928,0.019174041297935096,-0.023255813953488413,0.01578230987785023,0.04148148148148145
2003-11-14,0.026819923371647514,-0.013605442176870763,-0.02941176470588236,-0.020895522388059695,-0.02240663900414941,0.01741654571843254,-0.037111111111111095,-0.1006756756756757,-0.012499999999999956,0.015894039735099286,-0.01319261213720313,0.013317892298783995,-0.028901734104046284,0.02689190021477761,-0.02083333333333337
2003-11-17,0.0007503751875936882,-0.016949152542372836,-0.002525252525252486,-0.0018237082066868693,-0.004145936981757914,0.024745269286754024,-0.011406844193207921,-0.02389572773352644,0.019354838709677358,0.0040000000000000036,-0.005319148936170248,-0.005681818181818232,-0.00588235294117645,0.03799185627065382,0.0071428571428571175
2003-11-18,-0.0025031289111389077,-0.025692359025692335,-0.005050505050505083,-0.0060240963855421326,0.00663900414937757,0.05433186490455211,-0.015151522727272715,-0.017595307917888547,0.0021141649048626032,0.0066225165562914245,-0.0026595744680850686,0.011428571428571344,0.01775147928994092,0.01999999333591096,-0.007042253521126751
